Timestamp,nvt
2020-07-21 13:33:55,20.9559359413101
2020-07-21 19:45:09,20.0105592244409
2020-07-22 03:51:58,20.0209686973998
2020-07-22 08:40:54,18.95785102671
2020-07-22 14:47:55,19.2119322058898
2020-07-22 20:46:18,19.3414808506675
2020-07-23 03:11:34,20.002108887246
2020-07-23 10:03:23,20.7021921001511
2020-07-23 15:06:34,19.3843556028432
2020-07-23 21:14:04,18.2962687723118
2020-07-24 03:45:07,18.5027747075444
2020-07-24 09:11:50,18.0422364091707
2020-07-24 14:36:29,18.1672380901451
2020-07-24 21:16:00,18.1050157952207
2020-07-24 23:55:01,17.6343640802456
2020-07-25 06:10:09,17.0643235210282
2020-07-25 10:16:32,17.6532854988753
2020-07-25 17:13:10,20.528293115756
2020-07-25 23:47:45,23.4787542907079
2020-07-26 04:05:35,26.2634976101286
2020-07-26 09:47:07,28.3891644539411
2020-07-26 16:37:59,26.0776194461201
2020-07-26 21:06:40,25.5889808600668
2020-07-27 01:55:08,24.526360889972
2020-07-27 08:37:50,20.6167415213712
2020-07-27 13:21:36,19.3478753214516
2020-07-27 18:08:26,17.3104764398166
2020-07-28 01:08:09,15.0621593202219
2020-07-28 07:02:24,14.1425101819878
2020-07-28 13:48:22,14.177769503661
2020-07-28 18:46:16,13.8852300338034
2020-07-29 00:49:38,14.8303771178809
2020-07-29 05:31:43,15.7520585045126
2020-07-29 10:01:46,16.2109961870683
2020-07-29 15:56:08,15.2412116720568
2020-07-29 22:52:59,16.4667553199194
2020-07-30 04:01:34,15.4692218279397
2020-07-30 11:14:01,16.0052323013646
2020-07-30 16:55:13,15.7804372230263
2020-07-31 00:20:09,17.7581850433806
2020-07-31 05:30:18,18.6033453381082
2020-07-31 11:24:56,19.3444421558782
2020-07-31 16:26:17,19.82868231666
2020-07-31 22:53:28,19.207784701275
2020-08-01 05:08:37,19.0599674842155
2020-08-01 10:04:41,18.9064853236751
2020-08-01 16:23:25,20.213854807787
2020-08-01 23:30:25,21.4129111214424
2020-08-02 03:51:22,21.9030889829418
2020-08-02 11:42:59,21.128212230313
2020-08-02 17:20:13,21.4423627762133
2020-08-02 22:50:09,22.2545548272305
2020-08-03 05:38:14,23.7082742901839
2020-08-03 10:13:57,22.8451048084022
2020-08-03 15:49:59,18.8953009945654
2020-08-03 19:54:04,17.6380847633565
2020-08-04 00:50:30,15.8877597770574
2020-08-04 07:17:44,16.0789614546317
2020-08-04 12:16:32,15.1806579613404
2020-08-04 19:36:25,18.1612919137856
2020-08-05 00:04:59,18.4335948602257
2020-08-05 06:49:58,19.0063059223966
2020-08-05 12:47:07,19.7216254063349
2020-08-05 19:28:55,18.8606205317901
2020-08-06 02:56:55,17.7893900803776
2020-08-06 07:14:00,16.9243132516852
2020-08-06 13:16:14,17.1913843039608
2020-08-06 17:54:19,15.0783701069836
2020-08-06 23:13:05,15.5413376073186
2020-08-07 04:31:00,16.1151221987169
2020-08-07 10:50:51,16.4521067840188
2020-08-07 16:20:29,19.274235667362
2020-08-07 21:04:07,17.6973747457543
2020-08-08 03:17:50,16.4932703532861
2020-08-08 09:36:54,17.5082191921971
2020-08-08 15:42:53,18.6807439766932
2020-08-08 21:46:02,22.9734572834422
2020-08-09 02:48:34,25.6131945662556
2020-08-09 09:31:30,26.1409590040116
2020-08-09 14:31:50,25.655673505152
2020-08-09 18:52:36,25.3334352038593
2020-08-10 01:13:25,26.6579215938557
2020-08-10 06:50:12,25.8326554515902
2020-08-10 14:33:18,22.7589361390996
2020-08-10 20:16:24,19.7819846327901
2020-08-11 01:09:49,17.3718807558097
2020-08-11 06:51:49,16.7823386665464
2020-08-11 12:35:59,17.3276692594787
2020-08-11 17:41:43,16.411895611476
2020-08-11 23:00:18,17.0818638642261
2020-08-12 04:18:16,18.4480799384876
2020-08-12 10:10:59,19.1889323122459
2020-08-12 16:27:49,19.0300340997158
2020-08-12 21:41:02,18.8231158613184
2020-08-13 01:50:01,19.2152325387547
2020-08-13 06:47:54,18.5127871518774
2020-08-13 13:26:50,19.1366702475149
2020-08-13 17:55:17,19.7076295155645
2020-08-14 01:04:59,20.0082701549493
2020-08-14 06:07:28,19.3192241192874
2020-08-14 11:20:55,17.3332670812204
2020-08-14 16:00:56,15.1997118125936
2020-08-14 21:33:34,13.2313896684432
2020-08-15 02:52:24,13.0381474513091
2020-08-15 08:21:22,13.3974282173757
2020-08-15 13:52:30,13.3812436207829
2020-08-15 18:36:45,13.2668492771847
2020-08-15 23:47:32,12.8156164774036
2020-08-16 05:19:34,11.9065987399599
2020-08-16 10:52:17,11.7590963088387
2020-08-16 15:52:39,10.9304142271242
2020-08-16 21:28:54,10.1951802189089
2020-08-17 05:50:45,8.45523644505973
2020-08-17 10:55:47,7.38813971146607
2020-08-17 16:06:21,7.22789420164051
2020-08-18 00:16:09,6.26169254885882
2020-08-18 05:46:32,6.66740710144536
2020-08-18 12:34:06,7.47191366085078
2020-08-18 19:17:04,8.42290015932788
2020-08-19 00:44:47,9.03470545721212
2020-08-19 07:00:16,9.11423268607341
2020-08-19 15:45:53,9.865908219045007
2020-08-19 19:54:39,9.155631040445648
2020-08-20 01:36:20,9.737172561802916
2020-08-20 07:00:21,9.298322480444474
2020-08-20 12:14:22,8.687799863038817
2020-08-20 17:41:24,9.981086959427001
2020-08-21 00:19:02,9.974969965365293
2020-08-21 05:41:15,10.83583488800257
2020-08-21 09:44:19,11.232751007088071
2020-08-21 15:44:26,11.150511311921308
2020-08-21 22:03:41,11.93056023866182
2020-08-22 03:52:50,12.398012352693005
2020-08-22 10:39:11,12.286715011960347
2020-08-22 16:19:01,12.763938871890966
2020-08-22 22:20:26,13.687773684096523
2020-08-23 04:29:16,14.155628502961859
2020-08-23 09:13:35,14.27302573773248
2020-08-23 14:53:46,14.610134810050717
2020-08-23 19:46:02,13.193206990012303
2020-08-24 01:25:20,13.481856299038657
2020-08-24 06:47:29,13.206528164303018
2020-08-24 13:35:30,11.501053616522563
2020-08-24 19:32:29,10.534374363223261
2020-08-25 00:03:31,9.735326537826818
2020-08-25 06:22:52,9.578572187230407
2020-08-25 12:55:52,9.86026600632566
2020-08-25 19:50:13,10.62235449265605
2020-08-26 01:45:16,11.492452579007425
2020-08-26 07:31:50,10.808333444778
2020-08-26 12:06:59,10.639714568133142
2020-08-26 18:21:54,10.046366376930672
2020-08-27 01:41:54,9.091713795665187
2020-08-27 09:05:06,9.489214714121214
2020-08-27 16:57:14,9.299277812685899
2020-08-27 22:21:12,9.27006969695044
2020-08-28 04:04:13,9.00335457849517
2020-08-28 09:37:45,8.421217971958502
2020-08-28 14:37:58,8.220225574351307
2020-08-28 19:01:43,8.08479334263917
2020-08-29 00:05:49,8.42119258283648
2020-08-29 05:04:09,8.589930506245967
2020-08-29 11:18:53,9.109593778611204
2020-08-29 16:54:36,9.978597246316328
2020-08-29 23:27:11,10.709137740068313
2020-08-30 06:09:42,10.6118633755283
2020-08-30 13:48:33,11.102958249566532
2020-08-30 19:15:46,11.666219562234527
2020-08-31 01:22:07,10.652580974038553
2020-08-31 05:50:48,10.06565388839839
2020-08-31 10:36:40,9.13042758804434
2020-08-31 16:36:43,7.501612512390862
2020-08-31 23:57:15,6.713873922007429
2020-09-01 05:40:48,6.114993764697233
2020-09-01 11:25:05,6.118636927040814
2020-09-01 17:01:38,6.638126438531055
2020-09-01 21:22:53,6.794303559098209
2020-09-02 03:04:31,7.210532350765563
2020-09-02 08:25:09,7.379249792197738
