Timestamp,nvts
2020-07-21 00:36:21,19.1649660077199
2020-07-21 07:27:36,19.2184541884577
2020-07-21 13:33:55,19.5799512647767
2020-07-21 19:45:09,19.5964520246056
2020-07-22 03:51:58,19.5445010012239
2020-07-22 08:40:54,19.3961365165347
2020-07-22 14:47:55,19.428918789725
2020-07-22 20:46:18,19.4971349375019
2020-07-23 03:11:34,19.7888661743911
2020-07-23 10:03:23,19.7691632305138
2020-07-23 15:06:34,19.7568538878349
2020-07-23 21:14:04,19.9322896433925
2020-07-24 03:45:07,19.9091976029778
2020-07-24 09:11:50,19.7823428235229
2020-07-24 14:36:29,19.7640034974386
2020-07-24 21:16:00,19.9554755519099
2020-07-24 23:55:01,19.7773084621792
2020-07-25 06:10:09,19.8393324291764
2020-07-25 10:16:32,19.7994327294395
2020-07-25 17:13:10,19.8589786459052
2020-07-25 23:47:45,20.0029088626452
2020-07-26 04:05:35,19.9476816082175
2020-07-26 09:47:07,20.1445766147004
2020-07-26 16:37:59,20.5027531302106
2020-07-26 21:06:40,20.3513233327312
2020-07-27 01:55:08,20.5433338472377
2020-07-27 08:37:50,20.9149600550493
2020-07-27 13:21:36,21.1991297536538
2020-07-27 18:08:26,22.3829681868145
2020-07-28 01:08:09,22.9403820484024
2020-07-28 07:02:24,22.4376174730427
2020-07-28 13:48:22,22.4737860251888
2020-07-28 18:46:16,22.3337650305112
2020-07-29 00:49:38,22.3042296017705
2020-07-29 05:31:43,22.3666052550817
2020-07-29 10:01:46,22.519570549617
2020-07-29 15:56:08,22.7219655375237
2020-07-29 22:52:59,23.1784549727624
2020-07-30 04:01:34,22.571916679706
2020-07-30 11:14:01,22.4944872676718
2020-07-30 16:55:13,22.626468361713
2020-07-31 00:20:09,22.8324089649728
2020-07-31 05:30:18,22.7103441992023
2020-07-31 11:24:56,22.9390640310567
2020-07-31 16:26:17,23.272550282159
2020-07-31 22:53:28,23.3164024098096
2020-08-01 05:08:37,23.2712841793472
2020-08-01 10:04:41,23.859219035495
2020-08-01 16:23:25,23.6670909226783
2020-08-01 23:30:25,23.9807742974888
2020-08-02 03:51:22,24.2262934300076
2020-08-02 11:42:59,22.7955957013477
2020-08-02 17:20:13,22.6741082552398
2020-08-02 22:50:09,22.523060970949
2020-08-03 05:38:14,22.5999506142805
2020-08-03 10:13:57,22.5189333255215
2020-08-03 15:49:59,22.8476638187603
2020-08-03 19:54:04,23.0688547009996
2020-08-04 00:50:30,22.6708772182025
2020-08-04 07:17:44,22.6767253300631
2020-08-04 12:16:32,22.377915899142
2020-08-04 19:36:25,22.5870667755198
2020-08-05 00:04:59,22.4995094208816
2020-08-05 06:49:58,22.7005238316977
2020-08-05 12:47:07,23.0144579465593
2020-08-05 19:28:55,23.4418384027371
2020-08-06 02:56:55,23.4853595480091
2020-08-06 07:14:00,23.4889826573655
2020-08-06 13:16:14,23.6892005407453
2020-08-06 17:54:19,23.8246935001818
2020-08-06 23:13:05,23.7061479207941
2020-08-07 04:31:00,23.8072920623265
2020-08-07 10:50:51,23.7682645667102
2020-08-07 16:20:29,23.4216757692975
2020-08-07 21:04:07,23.253479455725
2020-08-08 03:17:50,23.3523412399679
2020-08-08 09:36:54,23.2826487535832
2020-08-08 15:42:53,23.576097882056
2020-08-08 21:46:02,23.4922360818371
2020-08-09 02:48:34,23.4683301006423
2020-08-09 09:31:30,23.3987219292086
2020-08-09 14:31:50,23.256375323979
2020-08-09 18:52:36,23.0851181949724
2020-08-10 01:13:25,23.521653808501
2020-08-10 06:50:12,24.0403346826201
2020-08-10 14:33:18,23.9417082344731
2020-08-10 20:16:24,23.8156082868335
2020-08-11 01:09:49,23.8098004118388
2020-08-11 06:51:49,23.7619951266718
2020-08-11 12:35:59,23.5083613194952
2020-08-11 17:41:43,22.8587995529132
2020-08-11 23:00:18,22.6799806888296
2020-08-12 04:18:16,22.7365960590852
2020-08-12 10:10:59,22.9068454719224
2020-08-12 16:27:49,23.1154512040869
2020-08-12 21:41:02,23.0766596651231
2020-08-13 01:50:01,23.2178074334234
2020-08-13 06:47:54,23.0308835728735
2020-08-13 13:26:50,22.8837476905959
2020-08-13 17:55:17,23.0094583556384
2020-08-14 01:04:59,23.4776652658098
2020-08-14 06:07:28,23.4108637222783
2020-08-14 11:20:55,23.391583759118
2020-08-14 16:00:56,23.3573705332832
2020-08-14 21:33:34,23.3469010558278
2020-08-15 02:52:24,23.6190395124037
2020-08-15 08:21:22,23.4862573863038
2020-08-15 13:52:30,23.1344800923062
2020-08-15 18:36:45,23.2697067455892
2020-08-15 23:47:32,23.2098123595833
2020-08-16 05:19:34,23.2030220418766
2020-08-16 10:52:17,23.0887188581605
2020-08-16 15:52:39,22.8720646224508
2020-08-16 21:28:54,22.8682320063877
2020-08-17 05:50:45,22.7379543511934
2020-08-17 10:55:47,22.7143068231392
2020-08-17 16:06:21,23.6948677054695
2020-08-18 00:16:09,23.2692700862739
2020-08-18 05:46:32,23.0257170155898
2020-08-18 12:34:06,22.7491666016791
2020-08-18 19:17:04,22.2702549820228
2020-08-19 00:44:47,22.1355094244544
2020-08-19 07:00:16,21.6515761273009
2020-08-19 15:45:53,21.624545001056322
2020-08-19 19:54:39,21.50051173110349
2020-08-20 01:36:20,21.542324931516024
2020-08-20 07:00:21,21.418906129784354
2020-08-20 12:14:22,21.44584087200027
2020-08-20 17:41:24,21.40745349192384
2020-08-21 00:19:02,21.371742372259728
2020-08-21 05:41:15,21.31413542109863
2020-08-21 09:44:19,21.182355115646068
2020-08-21 15:44:26,20.9690960625373
2020-08-21 22:03:41,20.51998728342506
2020-08-22 03:52:50,20.309239846527674
2020-08-22 10:39:11,20.501194157575693
2020-08-22 16:19:01,20.44453126420622
2020-08-22 22:20:26,20.54531824586076
2020-08-23 04:29:16,20.382778238195673
2020-08-23 09:13:35,20.289152518618895
2020-08-23 14:53:46,20.27914046981194
2020-08-23 19:46:02,20.370938659264162
2020-08-24 01:25:20,20.291035449215595
2020-08-24 06:47:29,20.296236386724544
2020-08-24 13:35:30,20.48995799853113
2020-08-24 19:32:29,20.32802255489455
2020-08-25 00:03:31,20.293978706783687
2020-08-25 06:22:52,20.08273367536647
2020-08-25 12:55:52,19.925563748037046
2020-08-25 19:50:13,19.315597489130916
2020-08-26 01:45:16,19.26878339308344
2020-08-26 07:31:50,19.305068483475193
2020-08-26 12:06:59,19.354128885415776
2020-08-26 18:21:54,19.441353505618775
2020-08-27 01:41:54,19.359215987151487
2020-08-27 09:05:06,19.160574684324573
2020-08-27 16:57:14,19.017857054927845
2020-08-27 22:21:12,18.88171281702051
2020-08-28 04:04:13,18.99106366658274
2020-08-28 09:37:45,18.95514310386966
2020-08-28 14:37:58,18.98811050079317
2020-08-28 19:01:43,18.946821324355042
2020-08-29 00:05:49,18.920089679953463
2020-08-29 05:04:09,18.79992510764673
2020-08-29 11:18:53,18.6519557101612
2020-08-29 16:54:36,18.652144709952687
2020-08-29 23:27:11,18.573481625781184
2020-08-30 06:09:42,18.694786145911095
2020-08-30 13:48:33,18.649670386913375
2020-08-30 19:15:46,18.671942658837747
2020-08-31 01:22:07,18.71643793262167
2020-08-31 05:50:48,18.63395547764089
2020-08-31 10:36:40,18.511813796350214
2020-08-31 16:36:43,18.698488593846832
2020-08-31 23:57:15,18.49438334663922
2020-09-01 05:40:48,18.472409862169517
2020-09-01 11:25:05,18.752404100704236
2020-09-01 17:01:38,18.78335350803885
2020-09-01 21:22:53,18.70037065094251
2020-09-02 03:04:31,18.37268459190952
2020-09-02 08:25:09,18.082837354898107
