Timestamp,nvts
2019-07-27 02:58:17,12.2602624808598
2019-07-29 07:39:44,11.5908783321699
2019-07-31 18:28:36,11.8510574584612
2019-08-02 23:18:11,12.3265282260659
2019-08-05 04:36:55,13.5792314645533
2019-08-07 12:55:35,13.5153226173738
2019-08-10 03:03:45,13.4628813051302
2019-08-12 13:15:53,12.8731935451203
2019-08-15 00:42:58,11.3567438977025
2019-08-17 12:50:14,11.595739183845
2019-08-20 02:06:23,12.1330633569764
2019-08-22 16:22:45,9.12330215190582
2019-08-25 01:06:05,8.8163436366781
2019-08-27 14:14:58,8.87087632191866
2019-08-29 23:22:29,8.31443399213273
2019-09-01 05:34:37,8.50472077407273
2019-09-03 15:48:36,9.47858462511857
2019-09-06 01:27:18,9.45140444558564
2019-09-08 09:03:36,9.39761851123924
2019-09-10 15:11:16,9.17459472413633
2019-09-12 17:22:01,9.24531221129556
2019-09-15 02:39:10,9.36613726322942
2019-09-17 10:51:22,9.39070809367396
2019-09-19 18:19:40,9.43575007394008
2019-09-22 01:56:29,9.46708271049527
2019-09-24 16:41:24,9.11048797815534
2019-09-26 21:33:07,7.85363487248703
2019-09-29 11:19:41,7.99611549495834
2019-10-02 02:17:49,8.34466635318838
2019-10-04 15:05:11,8.30818240894659
2019-10-06 23:53:14,8.08421887246931
2019-10-09 07:21:00,8.70968604430932
2019-10-11 15:51:38,9.22659652382251
2019-10-14 08:37:06,9.4222394184576
2019-10-16 22:36:48,9.40850515113244
2019-10-19 07:33:32,9.49732230081716
2019-10-21 18:58:54,10.2400800427665
2019-10-23 23:12:56,9.38723837586731
2019-10-26 14:27:13,11.5226289086303
2019-10-29 11:16:00,12.0756754802614
2019-11-01 05:42:01,11.5060073960582
2019-11-03 23:22:18,11.5966467314576
2019-11-06 16:32:22,11.9639073530233
2019-11-09 09:41:10,11.39635365167
2019-11-11 17:53:13,11.3738543566694
2019-11-14 07:06:53,11.4455191762927
2019-11-16 14:11:11,11.2518893022655
2019-11-19 02:59:58,11.2071446875509
2019-11-21 16:26:11,15.3955759191855
2019-11-24 02:51:56,14.494218468332
2019-11-27 01:23:55,14.3659449882561
2019-11-29 12:15:26,15.1690899012811
2019-12-02 05:34:00,14.9612434905204
2019-12-04 15:02:06,15.421707013124
2019-12-07 02:16:27,15.3984648112613
2019-12-09 11:01:49,15.3632799476541
2019-12-12 01:38:55,14.7988477597185
2019-12-14 13:10:06,14.8684528483536
2019-12-17 03:57:47,14.4574138281498
2019-12-19 16:54:38,15.0170335580407
2019-12-21 22:32:32,15.0622136841399
2019-12-24 09:31:39,15.9832060679646
2019-12-26 22:31:27,15.9882347226797
2019-12-29 09:53:52,16.3703695819021
2019-12-31 18:37:44,16.0968417784396
2020-01-03 01:26:48,15.7420594674653
2020-01-05 07:36:54,16.9072983333498
2020-01-07 16:53:15,17.6175148058641
2020-01-10 00:15:02,17.6805493180808
2020-01-12 09:04:31,18.3015407736431
2020-01-14 22:05:34,19.7375201894118
2020-01-17 04:48:56,19.6130704550246
2020-01-19 18:56:57,19.3223992408639
2020-01-22 05:37:08,19.6401206262468
2020-01-24 12:42:14,19.0089815929392
2020-01-26 22:27:28,19.7632245122299
2020-01-29 11:50:45,22.1550909640806
2020-01-31 21:56:53,21.9738475062571
2020-02-03 10:46:16,22.0119331023853
2020-02-05 21:23:04,22.9724337393044
2020-02-08 12:58:12,23.0490499233922
2020-02-11 04:49:51,22.8075852141557
2020-02-13 19:33:42,23.9428320153917
2020-02-16 09:10:54,23.2026601916115
2020-02-18 19:31:11,23.0477389380831
2020-02-21 10:39:40,22.2293260322151
2020-02-23 23:01:23,22.8542540136493
2020-02-26 13:29:04,21.3545646441603
2020-02-28 22:35:03,19.8522264804073
2020-03-02 06:41:34,19.8132307216538
2020-03-04 15:10:29,20.2250573199311
2020-03-06 22:53:26,21.3782432143501
2020-03-09 06:52:14,18.6174474403222
2020-03-12 01:08:12,18.5810393595825
2020-03-14 16:59:25,12.1134103936894
2020-03-17 20:13:00,12.316962117886
2020-03-21 03:11:24,14.2753388012522
2020-03-24 04:39:31,14.9040699837348
2020-03-27 00:57:56,15.2462600792198
2020-03-29 13:59:53,13.7820993809575
2020-03-31 23:01:09,14.4909937265608
2020-04-03 09:25:00,15.5318008703855
2020-04-05 19:09:46,15.175354082655
2020-04-08 03:45:42,16.2081492392423
2020-04-10 13:06:42,15.5404716323873
2020-04-12 20:33:55,15.9553202325037
2020-04-15 01:26:35,15.5760678760166
2020-04-17 08:49:30,16.2303083692295
2020-04-19 20:15:08,16.4917256649487
2020-04-22 04:45:48,15.9563404191713
2020-04-24 21:10:08,17.4505227146153
2020-04-27 13:30:26,17.989211842504
2020-04-30 00:31:17,20.6849032686034
2020-05-02 16:05:38,20.791376626474
2020-05-04 22:39:50,21.1241450582792
2020-05-07 08:55:32,22.1091390364064
2020-05-09 23:17:19,22.6218767346723
2020-05-12 05:20:46,20.5513006526322
2020-05-15 04:15:00,22.4246768975948
2020-05-18 05:35:51,23.714738286372
2020-05-21 07:30:35,22.9042987724193
2020-05-24 08:56:27,22.2851030774814
2020-05-27 09:31:59,21.5337282256902
2020-05-30 02:44:00,22.5008418824641
2020-06-01 15:41:48,22.8333427389843
2020-06-04 05:54:29,22.6299448180779
2020-06-06 09:56:50,22.2192284296527
2020-06-08 13:50:48,22.6967957691063
2020-06-10 18:20:46,22.8407788046655
2020-06-12 21:53:10,22.3006265632151
2020-06-15 04:11:54,21.6016710219292
2020-06-17 18:47:39,21.9900365439576
2020-06-20 11:31:31,21.4858736783988
2020-06-23 01:18:13,22.4881644755551
2020-06-25 12:50:13,21.0779087874513
2020-06-27 23:40:46,20.1022831475729
2020-06-30 08:53:16,20.4114644163783
2020-07-02 18:18:58,20.0172403855725
2020-07-05 00:46:59,20.0190877199844
2020-07-07 06:06:10,20.3524197105699
2020-07-09 15:18:06,20.1887997788414
2020-07-11 23:29:23,19.7971085394585
2020-07-14 12:07:20,19.6565480844205
2020-07-17 01:03:18,19.2985449094813
2020-07-19 21:44:39,19.2314686526595
2020-07-22 15:01:27,19.4497492389537
2020-07-25 03:03:43,19.8177897079533
2020-07-27 12:57:34,21.1323261550927
2020-07-30 00:55:00,22.7899403183762
2020-08-01 13:59:05,23.7612213997523
2020-08-04 01:11:20,22.9428920058093
2020-08-06 15:36:57,23.7773173373423
2020-08-09 01:50:58,23.5941803105285
2020-08-11 14:15:05,23.319556794377
2020-08-13 22:15:04,23.3503930317416
2020-08-16 06:14:02,23.2009127303902
2020-08-18 22:16:00,22.3900031321681
2020-08-21 09:12:19,21.18951162684586
2020-08-23 21:09:15,20.38157644555536
2020-08-26 10:46:17,19.348222576100394
2020-08-29 00:35:13,18.91267405725043
2020-08-31 13:37:24,18.689491201527158
2020-09-03 04:39:00,17.341342649163817
