Timestamp,mvrv
2019-07-14 16:01:13,1.98649211012506
2019-07-17 02:24:11,1.80543682255237
2019-07-20 00:16:42,1.99438829158066
2019-07-22 04:54:12,2.00832533208639
2019-07-24 18:51:27,1.81093917393303
2019-07-27 02:58:17,1.9087789555815
2019-07-29 07:39:44,1.80529358364791
2019-07-31 18:28:36,1.85445137920829
2019-08-02 23:18:11,1.93909987250099
2019-08-05 04:36:55,2.13026979873338
2019-08-07 12:55:35,2.13490952634737
2019-08-10 03:03:45,2.13243408292855
2019-08-12 13:15:53,2.0552322392582
2019-08-15 00:42:58,1.80292826627394
2019-08-17 12:50:14,1.85772973934062
2019-08-20 02:06:23,1.95513229737169
2019-08-22 16:22:45,1.81504413840037
2019-08-25 01:06:05,1.81172120624183
2019-08-27 14:14:58,1.81617724845841
2019-08-29 23:22:29,1.69315297377985
2019-09-01 05:34:37,1.71966719395365
2019-09-03 15:48:36,1.89761121987533
2019-09-06 01:27:18,1.88229394181472
2019-09-08 09:03:36,1.85607292621516
2019-09-10 15:11:16,1.79668040177986
2019-09-12 17:22:01,1.80437414719938
2019-09-15 02:39:10,1.8159952801543
2019-09-17 10:51:22,1.78040534473594
2019-09-19 18:19:40,1.75627478105956
2019-09-22 01:56:29,1.73854314528535
2019-09-24 16:41:24,1.65834075114906
2019-09-26 21:33:07,1.42436981815369
2019-09-29 11:19:41,1.42656829152678
2019-10-02 02:17:49,1.46623852844149
2019-10-04 15:05:11,1.44368296356064
2019-10-06 23:53:14,1.3884965358002
2019-10-09 07:21:00,1.44128245717612
2019-10-11 15:51:38,1.47291708909877
2019-10-14 08:37:06,1.46957979474464
2019-10-16 22:36:48,1.40742417616114
2019-10-19 07:33:32,1.40225052456709
2019-10-21 18:58:54,1.44812545278769
2019-10-23 23:12:56,1.31332131494407
2019-10-26 14:27:13,1.61260772819761
2019-10-29 11:16:00,1.66578160942245
2019-11-01 05:42:01,1.59792135094892
2019-11-03 23:22:18,1.6152627256785
2019-11-06 16:32:22,1.64380327778356
2019-11-09 09:41:10,1.54959213462654
2019-11-11 17:53:13,1.53393349288295
2019-11-14 07:06:53,1.52350443794389
2019-11-16 14:11:11,1.49098977281461
2019-11-19 02:59:58,1.43858837333548
2019-11-21 16:26:11,1.33734217803485
2019-11-24 02:51:56,1.2855328686687
2019-11-27 01:23:55,1.27048583254478
2019-11-29 12:15:26,1.33597606943997
2019-12-02 05:34:00,1.31045074481431
2019-12-04 15:02:06,1.32932211358496
2019-12-07 02:16:27,1.34159244009859
2019-12-09 11:01:49,1.33451783898984
2019-12-12 01:38:55,1.27390131894249
2019-12-14 13:10:06,1.27733870470301
2019-12-17 03:57:47,1.229652998171
2019-12-19 16:54:38,1.27978167537055
2019-12-21 22:32:32,1.27902181218293
2019-12-24 09:31:39,1.31793178047732
2019-12-26 22:31:27,1.29028090521093
2019-12-29 09:53:52,1.31951763965634
2019-12-31 18:37:44,1.28403150703708
2020-01-03 01:26:48,1.24482195560361
2020-01-05 07:36:54,1.34212669869164
2020-01-07 16:53:15,1.39685623422707
2020-01-10 00:15:02,1.40194710343224
2020-01-12 09:04:31,1.45989218894265
2020-01-14 22:05:34,1.5647491308036
2020-01-17 04:48:56,1.56581323278328
2020-01-19 18:56:57,1.54031528421697
2020-01-22 05:37:08,1.55366847447815
2020-01-24 12:42:14,1.49391102869942
2020-01-26 22:27:28,1.52743766726228
2020-01-29 11:50:45,1.66935201926763
2020-01-31 21:56:53,1.64403344113187
2020-02-03 10:46:16,1.64532411061708
2020-02-05 21:23:04,1.70729792330433
2020-02-08 12:58:12,1.71805836256486
2020-02-11 04:49:51,1.69614368157381
2020-02-13 19:33:42,1.76791195259917
2020-02-16 09:10:54,1.73063201770034
2020-02-18 19:31:11,1.72955579246849
2020-02-21 10:39:40,1.67070128848784
2020-02-23 23:01:23,1.7139248423765
2020-02-26 13:29:04,1.5964688890204
2020-02-28 22:35:03,1.49650614230672
2020-03-02 06:41:34,1.49472321294712
2020-03-04 15:10:29,1.50716032624337
2020-03-06 22:53:26,1.5771748230049
2020-03-09 06:52:14,1.37075273660295
2020-03-12 01:08:12,1.37684909466978
2020-03-14 16:59:25,0.950785007792159
2020-03-17 20:13:00,0.972708815303305
2020-03-21 03:11:24,1.13209520967625
2020-03-24 04:39:31,1.181867465426
2020-03-27 00:57:56,1.21930133420227
2020-03-29 13:59:53,1.10571803011161
2020-03-31 23:01:09,1.16447725880912
2020-04-03 09:25:00,1.25828108858338
2020-04-05 19:09:46,1.23440194072853
2020-04-08 03:45:42,1.31596893906678
2020-04-10 13:06:42,1.25519180838104
2020-04-12 20:33:55,1.29629164034946
2020-04-15 01:26:35,1.24361382366928
2020-04-17 08:49:30,1.28278292137953
2020-04-19 20:15:08,1.29939690895921
2020-04-22 04:45:48,1.25031187660041
2020-04-24 21:10:08,1.36862413807993
2020-04-27 13:30:26,1.3979719966012
2020-04-30 00:31:17,1.5852211913366
2020-05-02 16:05:38,1.60257111362298
2020-05-04 22:39:50,1.60003945298752
2020-05-07 08:55:32,1.65940237409308
2020-05-09 23:17:19,1.69638980115133
2020-05-12 05:20:46,1.53887003402101
2020-05-15 04:15:00,1.67124632700318
2020-05-18 05:35:51,1.73840074127498
2020-05-21 07:30:35,1.66231578640015
2020-05-24 08:56:27,1.62548653766318
2020-05-27 09:31:59,1.56783293585888
2020-05-30 02:44:00,1.64363584279691
2020-06-01 15:41:48,1.67414096525908
2020-06-04 05:54:29,1.6836509791967
2020-06-06 09:56:50,1.6735653021721
2020-06-08 13:50:48,1.69487110567309
2020-06-10 18:20:46,1.69875134483228
2020-06-12 21:53:10,1.64333759031936
2020-06-15 04:11:54,1.5894211078276
2020-06-17 18:47:39,1.63097910475775
2020-06-20 11:31:31,1.60693389698795
2020-06-23 01:18:13,1.6716116200971
2020-06-25 12:50:13,1.5990171582286
2020-06-27 23:40:46,1.5445953465009
2020-06-30 08:53:16,1.57483804899427
2020-07-02 18:18:58,1.56019739919199
2020-07-05 00:46:59,1.5741684394353
2020-07-07 06:06:10,1.5971887435688
2020-07-09 15:18:06,1.59754795062988
2020-07-11 23:29:23,1.58223751651888
2020-07-14 12:07:20,1.58569133053727
2020-07-17 01:03:18,1.56364611598185
2020-07-19 21:44:39,1.57258860590738
2020-07-22 15:01:27,1.60090105330762
2020-07-25 03:03:43,1.63846621082863
2020-07-27 12:57:34,1.75508334967182
2020-07-30 00:55:00,1.88088275974308
2020-08-01 13:59:05,1.9707898794347
2020-08-04 01:11:20,1.90873594376789
2020-08-06 15:36:57,1.9678183463452
2020-08-09 01:50:58,1.95076814165331
2020-08-11 14:15:05,1.92214588884433
2020-08-13 22:15:04,1.92717076312776
2020-08-16 06:14:02,1.95411156575707
2020-08-18 22:16:00,1.96976215837696
2020-08-21 09:12:19,1.9277126609268633
2020-08-23 21:09:15,1.8994734946967236
2020-08-26 10:46:17,1.846159469623242
2020-08-29 00:35:13,1.8680928368900358
2020-08-31 13:37:24,1.8979538297735032
2020-09-03 04:39:00,1.8323491307094861
