Timestamp,nvt
2019-07-27 02:58:17,20.579826602258
2019-07-29 07:39:44,31.5721468382133
2019-07-31 18:28:36,10.1475772363443
2019-08-02 23:18:11,22.7902117654477
2019-08-05 04:36:55,28.6472083545288
2019-08-07 12:55:35,17.2390060100449
2019-08-10 03:03:45,11.8777433024641
2019-08-12 13:15:53,21.4335908605427
2019-08-15 00:42:58,11.8812249280534
2019-08-17 12:50:14,13.0834600709328
2019-08-20 02:06:23,20.5842054099217
2019-08-22 16:22:45,0.989171231279327
2019-08-25 01:06:05,39.2531326783478
2019-08-27 14:14:58,17.0871235681823
2019-08-29 23:22:29,19.9715055135706
2019-09-01 05:34:37,20.3490285316806
2019-09-03 15:48:36,19.6394623664526
2019-09-06 01:27:18,14.5008086966021
2019-09-08 09:03:36,26.17204755453
2019-09-10 15:11:16,15.8751188137737
2019-09-12 17:22:01,16.0964923463127
2019-09-15 02:39:10,28.4601769533416
2019-09-17 10:51:22,18.2257524311175
2019-09-19 18:19:40,24.4148459426275
2019-09-22 01:56:29,24.1212431225911
2019-09-24 16:41:24,17.4983919211835
2019-09-26 21:33:07,15.0768543926712
2019-09-29 11:19:41,28.0754853169351
2019-10-02 02:17:49,15.5739760495742
2019-10-04 15:05:11,20.917246083496
2019-10-06 23:53:14,32.7863124988319
2019-10-09 07:21:00,20.5196689866709
2019-10-11 15:51:38,22.5506645773527
2019-10-14 08:37:06,37.6542958409886
2019-10-16 22:36:48,16.9652970639108
2019-10-19 07:33:32,16.8160045066773
2019-10-21 18:58:54,19.9434818669885
2019-10-23 23:12:56,13.1095458822035
2019-10-26 14:27:13,12.8903261307745
2019-10-29 11:16:00,10.1389162381549
2019-11-01 05:42:01,11.4077869391367
2019-11-03 23:22:18,21.6794899389159
2019-11-06 16:32:22,15.9898946652758
2019-11-09 09:41:10,13.848591832076
2019-11-11 17:53:13,19.0379980305724
2019-11-14 07:06:53,14.6681261152169
2019-11-16 14:11:11,18.6773124176104
2019-11-19 02:59:58,12.8968097116234
2019-11-21 16:26:11,11.9669823712266
2019-11-24 02:51:56,18.5147201147039
2019-11-27 01:23:55,15.918380470566
2019-11-29 12:15:26,22.1572909241548
2019-12-02 05:34:00,25.903401268298
2019-12-04 15:02:06,18.8264749502893
2019-12-07 02:16:27,8.15887081364409
2019-12-09 11:01:49,25.4166376759975
2019-12-12 01:38:55,15.7437333169854
2019-12-14 13:10:06,23.9360126171904
2019-12-17 03:57:47,23.3087078243407
2019-12-19 16:54:38,14.4913949155706
2019-12-21 22:32:32,25.639436806254
2019-12-24 09:31:39,21.1461304120101
2019-12-26 22:31:27,25.5076291649477
2019-12-29 09:53:52,28.5528351045299
2019-12-31 18:37:44,23.1005653710004
2020-01-03 01:26:48,24.7614590915724
2020-01-05 07:36:54,28.0731858109726
2020-01-07 16:53:15,19.546330966025
2020-01-10 00:15:02,14.7616304762035
2020-01-12 09:04:31,33.120439202119
2020-01-14 22:05:34,15.9054428120023
2020-01-17 04:48:56,21.7637964100078
2020-01-19 18:56:57,34.5256258557118
2020-01-22 05:37:08,26.9265220767161
2020-01-24 12:42:14,28.3353245147663
2020-01-26 22:27:28,32.3356922518025
2020-01-29 11:50:45,20.0726006711375
2020-01-31 21:56:53,16.1443281041533
2020-02-03 10:46:16,24.6169039614611
2020-02-05 21:23:04,21.9276844676496
2020-02-08 12:58:12,16.7530945359265
2020-02-11 04:49:51,16.5477054525153
2020-02-13 19:33:42,14.8077510519057
2020-02-16 09:10:54,22.6942475524201
2020-02-18 19:31:11,18.6513780995165
2020-02-21 10:39:40,18.4137280379888
2020-02-23 23:01:23,27.1882131092072
2020-02-26 13:29:04,20.2864307122891
2020-02-28 22:35:03,18.1607997170348
2020-03-02 06:41:34,30.2058610244924
2020-03-04 15:10:29,17.7511304408094
2020-03-06 22:53:26,19.2480222879988
2020-03-09 06:52:14,22.6743112038615
2020-03-12 01:08:12,10.6535898770455
2020-03-14 16:59:25,11.2832811591101
2020-03-17 20:13:00,12.2041598458212
2020-03-21 03:11:24,13.2705125533474
2020-03-24 04:39:31,13.7453846511263
2020-03-27 00:57:56,21.1536235484396
2020-03-29 13:59:53,28.969983285052
2020-03-31 23:01:09,17.1584337496308
2020-04-03 09:25:00,19.9579784007022
2020-04-05 19:09:46,28.9089318410994
2020-04-08 03:45:42,21.6020067830232
2020-04-10 13:06:42,18.9940214809596
2020-04-12 20:33:55,37.7061333432069
2020-04-15 01:26:35,23.24176460308
2020-04-17 08:49:30,16.1800758339691
2020-04-19 20:15:08,32.7798207062167
2020-04-22 04:45:48,22.6003085008813
2020-04-24 21:10:08,15.2028383828236
2020-04-27 13:30:26,26.6911844688069
2020-04-30 00:31:17,10.4760620563149
2020-05-02 16:05:38,24.1040862813709
2020-05-04 22:39:50,20.7939256076687
2020-05-07 08:55:32,17.7913754836233
2020-05-09 23:17:19,15.2642486215978
2020-05-12 05:20:46,15.0955820421789
2020-05-15 04:15:00,15.0443445351456
2020-05-18 05:35:51,30.6637847032685
2020-05-21 07:30:35,17.0569658240263
2020-05-24 08:56:27,28.9997994682592
2020-05-27 09:31:59,18.3026665701714
2020-05-30 02:44:00,18.030364041248
2020-06-01 15:41:48,25.031352852464
2020-06-04 05:54:29,16.4222810157622
2020-06-06 09:56:50,18.9083070441489
2020-06-08 13:50:48,30.3157696986924
2020-06-10 18:20:46,14.3290727631305
2020-06-12 21:53:10,22.1138381029002
2020-06-15 04:11:54,35.3893884740821
2020-06-17 18:47:39,18.7397985325656
2020-06-20 11:31:31,22.3225980192503
2020-06-23 01:18:13,17.1125121418656
2020-06-25 12:50:13,15.5376715365967
2020-06-27 23:40:46,31.1934851633546
2020-06-30 08:53:16,16.4951429368961
2020-07-02 18:18:58,16.3722552102078
2020-07-05 00:46:59,27.3399721632743
2020-07-07 06:06:10,15.6213305189344
2020-07-09 15:18:06,17.279837102129
2020-07-11 23:29:23,29.4311756988495
2020-07-14 12:07:20,19.396665076094
2020-07-17 01:03:18,19.5307276613247
2020-07-19 21:44:39,27.2701115451179
2020-07-22 15:01:27,19.3849690216022
2020-07-25 03:03:43,16.8335790027516
2020-07-27 12:57:34,19.4068863573388
2020-07-30 00:55:00,16.2027933646783
2020-08-01 13:59:05,19.2209888937901
2020-08-04 01:11:20,16.0338267105132
2020-08-06 15:36:57,15.1067442710487
2020-08-09 01:50:58,25.1371351543011
2020-08-11 14:15:05,16.2455743917064
2020-08-13 22:15:04,20.4731261676515
2020-08-16 06:14:02,11.8066431913979
2020-08-18 22:16:00,8.88495419770136
2020-08-21 09:12:19,11.251539398281428
2020-08-23 21:09:15,13.26157168272409
2020-08-26 10:46:17,10.611377342110973
2020-08-29 00:35:13,8.351393581787464
2020-08-31 13:37:24,8.177660511741628
2020-09-03 04:39:00,8.128417250359167
