Timestamp,transactions-per-second
2020-12-12 19:00:00,3.6166666666666667
2020-12-13 12:30:00,3.3666666666666667
2020-12-14 06:00:00,2.6666666666666665
2020-12-14 23:30:00,2.95
2020-12-15 17:00:00,5.366666666666666
2020-12-16 10:30:00,4.533333333333333
2020-12-17 04:00:00,2.4833333333333334
2020-12-17 21:30:00,4.25
2020-12-18 15:00:00,4.383333333333334
2020-12-19 08:30:00,3.25
2020-12-20 02:00:00,2.216666666666667
2020-12-20 19:30:00,3.3666666666666667
2020-12-21 13:00:00,4.533333333333333
2020-12-22 06:30:00,3.35
2020-12-23 00:00:00,2.8333333333333335
2020-12-23 17:30:00,4.8
2020-12-24 11:00:00,3.683333333333333
2020-12-25 04:30:00,2.1333333333333333
2020-12-25 22:00:00,2.816666666666667
2020-12-26 15:30:00,4.083333333333333
2020-12-27 09:00:00,4.166666666666667
2020-12-28 02:30:00,2.35
2020-12-28 20:00:00,4.766666666666667
2020-12-29 13:30:00,4.5
2020-12-30 07:00:00,4.383333333333334
2020-12-31 00:30:00,3.183333333333333
2020-12-31 18:00:00,4.25
2021-01-01 11:30:00,3.0166666666666666
2021-01-02 05:00:00,2.183333333333333
2021-01-02 22:30:00,3.533333333333333
2021-01-03 16:00:00,4.816666666666666
2021-01-04 09:30:00,5.133333333333334
2021-01-05 03:00:00,3.316666666666667
2021-01-05 20:30:00,5.066666666666666
2021-01-06 14:00:00,4.7
2021-01-07 07:30:00,4.45
2021-01-08 01:00:00,3.85
2021-01-08 18:30:00,4.933333333333334
2021-01-09 12:00:00,4
2021-01-10 05:30:00,2.8
2021-01-10 23:00:00,3.25
2021-01-11 16:30:00,6.733333333333333
2021-01-12 10:00:00,4.5
2021-01-13 03:30:00,2.533333333333333
2021-01-13 21:00:00,4.05
2021-01-14 14:30:00,4.983333333333333
2021-01-15 08:00:00,3.4833333333333334
2021-01-16 01:30:00,3.3333333333333335
2021-01-16 19:00:00,3.933333333333333
2021-01-17 12:30:00,3.0833333333333335
2021-01-18 06:00:00,3.0166666666666666
2021-01-18 23:30:00,3.05
2021-01-19 17:00:00,5.133333333333334
2021-01-20 10:30:00,4.466666666666667
2021-01-21 04:00:00,2.466666666666667
2021-01-21 21:30:00,3.45
2021-01-22 15:00:00,4.916666666666667
2021-01-23 08:30:00,3.2666666666666666
2021-01-24 02:00:00,2.4166666666666665
2021-01-24 19:30:00,3.6333333333333333
2021-01-25 13:00:00,4.833333333333333
2021-01-26 06:30:00,3.55
2021-01-27 00:00:00,3.283333333333333
2021-01-27 17:30:00,4.916666666666667
2021-01-28 11:00:00,4.116666666666666
2021-01-29 04:30:00,3.433333333333333
2021-01-29 22:00:00,3.183333333333333
2021-01-30 15:30:00,3.6166666666666667
2021-01-31 09:00:00,3.6333333333333333
2021-02-01 02:30:00,2.4
2021-02-01 20:00:00,4.5
2021-02-02 13:30:00,5.883333333333334
2021-02-03 07:00:00,4.433333333333334
2021-02-04 00:30:00,3.2333333333333334
2021-02-04 18:00:00,4.816666666666666
2021-02-05 11:30:00,4.183333333333334
2021-02-06 05:00:00,2.7
2021-02-06 22:30:00,3.716666666666667
2021-02-07 16:00:00,3.9833333333333334
2021-02-08 09:30:00,4
2021-02-09 03:00:00,3.2
2021-02-09 20:30:00,4.416666666666667
2021-02-10 14:00:00,4.9
2021-02-11 07:30:00,3.95
