Timestamp,mempool-growth
2020-12-11 08:00:00,1524.3333333333333
2020-12-12 01:30:00,1433.5666666666666
2020-12-12 19:00:00,1986.8
2020-12-13 12:30:00,1447.6333333333334
2020-12-14 06:00:00,1147.85
2020-12-14 23:30:00,1052.05
2020-12-15 17:00:00,2244.733333333333
2020-12-16 10:30:00,2084.233333333333
2020-12-17 04:00:00,892.1333333333333
2020-12-17 21:30:00,1429.8833333333334
2020-12-18 15:00:00,2067.516666666667
2020-12-19 08:30:00,1074
2020-12-20 02:00:00,896.75
2020-12-20 19:30:00,1208.8
2020-12-21 13:00:00,2035.0666666666666
2020-12-22 06:30:00,1663.4166666666667
2020-12-23 00:00:00,1029.3
2020-12-23 17:30:00,2108.1666666666665
2020-12-24 11:00:00,1364.0333333333333
2020-12-25 04:30:00,1109.7166666666667
2020-12-25 22:00:00,1253.6166666666666
2020-12-26 15:30:00,2233.4
2020-12-27 09:00:00,1945.8833333333334
2020-12-28 02:30:00,1108.4333333333334
2020-12-28 20:00:00,1687.1833333333334
2020-12-29 13:30:00,1827.3333333333333
2020-12-30 07:00:00,1872.3
2020-12-31 00:30:00,1180.6333333333334
2020-12-31 18:00:00,1985.5
2021-01-01 11:30:00,1118.7
2021-01-02 05:00:00,866.45
2021-01-02 22:30:00,1126.6
2021-01-03 16:00:00,1867.0166666666667
2021-01-04 09:30:00,2247.4333333333334
2021-01-05 03:00:00,1206.75
2021-01-05 20:30:00,1996.8666666666666
2021-01-06 14:00:00,1711.3
2021-01-07 07:30:00,2089.383333333333
2021-01-08 01:00:00,1392.0166666666667
2021-01-08 18:30:00,1783.8
2021-01-09 12:00:00,1404.8333333333333
2021-01-10 05:30:00,1106.1
2021-01-10 23:00:00,1177.5166666666667
2021-01-11 16:30:00,3357.95
2021-01-12 10:00:00,1764.85
2021-01-13 03:30:00,1151.5166666666667
2021-01-13 21:00:00,1470.6166666666666
2021-01-14 14:30:00,2201.4333333333334
2021-01-15 08:00:00,1634.4666666666667
2021-01-16 01:30:00,1521.5833333333333
2021-01-16 19:00:00,1467.7
2021-01-17 12:30:00,1565.65
2021-01-18 06:00:00,1657.4
2021-01-18 23:30:00,1024.4333333333334
2021-01-19 17:00:00,1866
2021-01-20 10:30:00,1553.4666666666667
2021-01-21 04:00:00,1285.45
2021-01-21 21:30:00,1197.4333333333334
2021-01-22 15:00:00,1744.15
2021-01-23 08:30:00,1518.75
2021-01-24 02:00:00,1174.8333333333333
2021-01-24 19:30:00,1485.4333333333334
2021-01-25 13:00:00,1773.5166666666667
2021-01-26 06:30:00,1374.1833333333334
2021-01-27 00:00:00,1126.4833333333333
2021-01-27 17:30:00,1975.2
2021-01-28 11:00:00,1505.3
2021-01-29 04:30:00,1580.15
2021-01-29 22:00:00,1280.95
2021-01-30 15:30:00,1264.8
2021-01-31 09:00:00,3174.383333333333
2021-02-01 02:30:00,895.85
2021-02-01 20:00:00,1712.5333333333333
2021-02-02 13:30:00,2272.133333333333
2021-02-03 07:00:00,2989.45
2021-02-04 00:30:00,1171.25
2021-02-04 18:00:00,1714.9666666666667
2021-02-05 11:30:00,1511.1833333333334
2021-02-06 05:00:00,1104.9333333333334
2021-02-06 22:30:00,1558.5
2021-02-07 16:00:00,2022.8
2021-02-08 09:30:00,1920.4333333333334
2021-02-09 03:00:00,1143.7
2021-02-09 20:30:00,1470.6833333333334
2021-02-10 14:00:00,1623.6666666666667
2021-02-11 07:30:00,1398.55
